timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
16:08:24,22.67,0.00,1.43,0.20,0.00,75.69,38.40,0.00,540.80,14.08,0.06,1.67,0.67,2.56,38.40,0.00,38.40,0.00,540.80,1,927,4.14,4.16,3.26,0,41147232,24698572,37.51,290388,19179036,10523192,15.98,6258592,17585472,19124,lo,308.60,308.60,3666.42,3666.42,0.00,0.00,0.00,0.00,0.00,270.40,13421.60,0.00,22090.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.60,5126.20
16:08:29,0.43,0.00,0.30,0.00,0.00,99.28,5.00,0.00,201.60,40.32,0.00,0.16,0.16,0.08,5.00,0.00,5.00,0.00,201.60,1,878,3.81,4.09,3.25,0,41639744,24206060,36.76,290392,19161192,9193900,13.96,5783764,17568740,18996,lo,21.40,21.40,3.30,3.30,0.00,0.00,0.00,0.00,0.00,100.80,774.60,0.00,25169.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.80,2327.20
16:08:34,25.33,0.00,1.58,0.03,0.00,73.06,5.80,0.00,188.80,32.55,0.00,0.55,0.55,0.32,5.80,0.00,5.80,0.00,188.80,2,972,3.50,4.02,3.23,0,41179944,24665860,37.46,290400,19161268,10506148,15.96,6239904,17572076,37284,lo,197.20,197.20,3710.45,3710.45,0.00,0.00,0.00,0.00,0.00,94.40,24944.40,0.00,2598.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.60,4021.80
16:08:39,44.72,0.00,2.39,0.18,0.00,52.72,51.60,0.00,15246.40,295.47,1.08,20.87,0.29,1.52,51.60,0.00,51.60,0.00,15246.40,8,1032,3.38,3.99,3.22,0,40974588,24871216,37.77,290404,19161964,11046724,16.78,6445048,17571272,332,lo,97.40,97.40,42.79,42.79,0.00,0.00,0.00,0.00,0.00,7623.20,40638.60,0.00,29594.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,44.60,8889.40
16:08:44,48.17,0.00,2.73,0.03,0.00,49.07,3.00,0.00,176.00,58.67,0.00,1.33,1.33,0.40,3.00,0.00,3.00,0.00,176.00,3,1024,3.27,3.96,3.22,0,40836620,25009184,37.98,290408,19161988,11165128,16.96,6582332,17571060,1060,lo,135.00,135.00,58.80,58.80,0.00,0.00,0.00,0.00,0.00,88.00,50640.20,0.00,43319.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,42.40,8493.80
16:08:49,36.64,0.00,2.25,0.00,0.00,61.11,2.20,0.00,142.40,64.73,0.00,0.73,0.73,0.16,1.80,0.00,1.80,0.00,59.20,1,1040,3.17,3.92,3.21,2,40747156,25098648,38.12,290408,19162404,11156760,16.94,6669564,17571396,1460,lo,96.60,96.60,52.30,52.30,0.00,0.00,0.00,0.00,0.00,70.40,34314.60,0.00,29324.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.80,6699.20
16:08:54,18.60,0.00,1.28,0.05,0.00,80.08,11.60,0.00,180.80,15.59,0.01,0.55,0.55,0.64,11.60,0.00,11.60,0.00,171.20,1,917,2.91,3.86,3.19,2,41168560,24677244,37.48,290416,19162688,10538500,16.00,6249488,17571364,1712,lo,122.20,122.20,182.75,182.75,0.00,0.00,0.00,0.00,0.00,90.40,17889.80,0.00,38877.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.20,5181.20
16:08:59,0.88,0.00,0.25,0.03,0.00,98.85,4.00,0.00,134.40,33.60,0.00,0.80,0.80,0.32,4.00,0.00,4.00,0.00,108.80,1,876,2.68,3.79,3.17,2,41577872,24267932,36.86,290424,19139596,9733456,14.78,5861032,17552368,1780,lo,26.00,26.00,6.19,6.19,0.00,0.00,0.00,0.00,0.00,67.20,1064.60,0.00,21115.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,1722.60
16:09:04,37.81,0.00,2.79,0.05,0.00,59.35,6.00,0.00,254.40,42.40,0.00,0.80,0.80,0.48,5.80,0.00,5.80,0.00,179.20,11,914,2.71,3.78,3.17,3,41557156,24288648,36.89,290428,19138836,10218500,15.52,5883928,17553728,19564,lo,201.40,201.40,3591.62,3591.62,0.00,0.00,0.00,0.00,0.00,127.20,50354.00,0.00,48737.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,82.80,7484.80
16:09:09,59.20,0.00,2.54,1.51,0.00,36.75,161.00,0.00,3392.00,21.07,0.18,1.13,1.04,16.80,161.60,0.00,161.60,0.00,3585.60,10,1039,3.21,3.87,3.20,0,40931248,24914556,37.84,290836,19142160,10900436,16.55,6505356,17555248,21104,lo,72.00,72.00,67.15,67.15,0.00,0.00,0.00,0.00,0.00,1696.80,34790.00,0.00,4371.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.20,8555.40
16:09:14,65.06,0.00,4.17,1.52,0.00,29.24,181.40,0.00,3585.60,19.77,0.25,1.37,0.90,16.24,181.40,0.00,181.40,0.00,3585.60,10,1038,3.35,3.89,3.21,0,41071060,24774744,37.63,291180,19143608,11528468,17.51,6364800,17554980,20712,lo,123.60,123.60,55.57,55.57,0.00,0.00,0.00,0.00,0.00,1792.80,51225.20,0.00,55959.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,53.80,10269.20
16:09:19,65.78,0.00,4.27,0.08,0.00,29.87,10.80,0.00,1396.80,129.33,0.04,3.48,1.04,1.12,10.80,0.00,10.80,0.00,1396.80,10,1033,3.33,3.87,3.21,0,40965028,24880776,37.79,291268,19145724,11116388,16.88,6470444,17555308,25400,lo,133.60,133.60,246.05,246.05,0.00,0.00,0.00,0.00,0.00,698.40,49126.20,0.00,46915.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,34.20,9055.40
16:09:24,47.00,0.00,2.71,0.05,0.00,50.24,11.40,0.00,249.60,21.89,0.01,0.56,0.56,0.64,11.40,0.00,11.40,0.00,249.60,1,1023,3.22,3.84,3.21,0,41039744,24806060,37.67,291272,19163452,10779164,16.37,6377672,17572048,43060,lo,308.60,308.60,3549.53,3549.53,0.00,0.00,0.00,0.00,0.00,124.80,38714.60,0.00,43700.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,38.40,7657.00
16:09:29,6.19,0.00,0.55,0.13,0.00,93.13,16.40,0.00,388.80,23.71,0.01,0.73,0.73,1.20,16.40,0.00,16.40,0.00,388.80,1,889,2.96,3.78,3.19,0,41565492,24280312,36.87,291272,19158924,9700540,14.73,5856076,17570276,42916,lo,92.40,92.40,166.20,166.20,0.00,0.00,0.00,0.00,0.00,194.40,4354.00,0.00,30214.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.80,2878.40
16:09:34,16.34,0.00,2.06,0.03,0.00,81.58,5.00,0.00,209.60,41.92,0.01,1.44,1.44,0.72,5.00,0.00,5.00,0.00,209.60,4,897,3.04,3.78,3.19,0,41795492,24050312,36.53,291288,19141308,10174392,15.45,5646296,17555204,43620,lo,205.80,205.80,3691.89,3691.89,0.00,0.00,0.00,0.00,0.00,104.80,26520.60,0.00,38295.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,52.20,5528.20
