timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
03:07:16,75.88,0.00,4.82,0.10,0.00,19.20,5.80,0.00,204.80,35.31,0.01,0.97,0.83,0.48,4.80,0.00,4.80,0.00,131.20,2,761,1.62,1.37,0.73,0,474264,3571552,88.28,53932,890312,4328188,106.98,2746452,658100,73692,lo,217.20,217.20,4152.55,4152.55,0.00,0.00,0.00,0.00,0.00,65.60,34814.60,0.00,27597.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.75,4119.76
03:07:21,74.70,0.00,5.02,0.00,0.00,20.28,5.00,0.00,137.60,27.52,0.00,0.96,0.96,0.48,4.00,0.00,4.00,0.00,145.60,0,760,1.49,1.35,0.72,0,609184,3436632,84.94,53944,911188,4145932,102.47,2592680,677692,94632,lo,304.00,304.00,6225.21,6225.21,0.00,0.00,0.00,0.00,0.00,72.80,31392.00,0.00,39498.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,31.60,4231.00
03:07:26,78.42,0.00,5.67,0.10,0.00,15.81,4.00,0.00,139.20,34.80,0.00,0.60,0.60,0.24,4.80,0.00,4.80,0.00,131.20,2,761,1.53,1.36,0.73,0,404308,3641508,90.01,53956,942288,4341948,107.32,2766064,706848,125728,lo,221.60,221.60,4152.76,4152.76,0.00,0.00,0.00,0.00,0.00,65.60,35101.00,0.00,27541.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.00,3924.40
03:07:31,74.40,0.00,4.84,0.10,0.00,20.67,4.80,0.00,136.00,28.33,0.00,0.83,0.83,0.40,55.60,1.00,54.60,8.00,52640.00,0,762,1.48,1.36,0.73,0,555776,3490040,86.26,53988,963352,4135564,102.22,2595584,726488,16116,lo,327.60,327.60,6225.53,6225.53,0.00,0.00,0.00,0.00,4.00,26320.00,31061.00,0.00,40029.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,31.60,4057.60
03:07:36,76.92,0.00,5.16,0.00,0.00,17.91,53.80,8.00,52582.40,977.52,0.67,12.39,1.03,5.52,4.80,0.00,4.80,0.00,129.60,1,756,1.53,1.37,0.74,0,354380,3691436,91.24,54000,994600,4331608,107.06,2765836,755680,47404,lo,223.20,223.20,4152.66,4152.66,0.00,0.00,0.00,0.00,0.00,64.80,34841.60,0.00,27442.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.00,4011.00
03:07:41,75.63,0.00,4.33,0.00,0.00,20.04,6.60,0.00,188.80,28.61,0.01,1.58,0.48,0.32,4.00,0.00,4.00,0.00,144.00,0,753,1.88,1.44,0.77,0,500448,3545368,87.63,54016,1015480,4136412,102.24,2600840,775284,68352,lo,333.00,333.00,6225.72,6225.72,0.00,0.00,0.00,0.00,0.00,72.00,31031.20,0.00,39810.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,32.00,4151.60
03:07:46,53.33,0.00,4.44,0.30,0.00,41.92,4.00,0.00,139.20,34.80,0.00,0.80,0.80,0.32,17.40,0.00,17.40,0.00,392.00,2,753,1.89,1.45,0.77,0,509604,3536212,87.40,54028,1079872,3963580,97.97,2529528,837704,132248,lo,229.00,229.00,4152.38,4152.38,0.00,0.00,0.00,0.00,0.00,196.00,17764.40,0.00,23574.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.60,3907.40
03:07:51,2.41,0.00,0.70,0.10,0.00,96.79,17.40,0.00,372.80,21.43,0.01,0.74,0.74,1.28,7.00,0.00,7.00,0.00,107.20,0,683,1.90,1.46,0.78,0,854360,3191456,78.88,54040,1027724,3513460,86.84,2235516,788592,132460,lo,596.20,596.20,13547.34,13547.34,0.00,0.00,0.00,0.00,0.00,53.60,187.40,0.00,17558.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.40,1852.00
03:07:56,58.61,0.00,3.32,3.63,0.00,34.44,7.00,0.00,139.20,19.89,0.00,0.69,0.69,0.48,62.40,0.40,62.00,3.20,73755.20,0,651,1.75,1.44,0.78,0,557856,3487960,86.21,54060,1025620,3956408,97.79,2531964,787232,1288,lo,39.40,39.40,26.22,26.22,0.00,0.00,0.00,0.00,1.60,36877.60,16207.20,0.00,4043.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,18.60,2736.40
03:08:01,34.64,0.00,2.01,0.00,0.00,63.34,61.60,3.20,73644.80,1195.58,3.38,54.86,1.31,8.08,1.80,0.00,1.80,0.00,246.40,0,741,1.77,1.45,0.78,0,541468,3504348,86.62,54072,1028484,3987284,98.55,2546956,787240,3812,lo,350.80,350.80,10533.33,10533.33,0.00,0.00,0.00,0.00,0.00,123.20,14006.80,0.00,13294.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.00,2316.20
03:08:06,42.81,0.00,6.03,0.20,0.00,50.95,2.60,0.00,368.00,141.54,0.00,1.85,0.92,0.24,14.60,0.00,14.60,0.00,1584.00,0,743,1.79,1.46,0.79,0,780832,3264984,80.70,54108,837344,3983972,98.47,2536628,604308,1364,lo,65.40,65.40,376.58,376.58,0.00,0.00,0.00,0.00,0.00,2265.60,10227.80,0.00,22350.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.40,2545.80
