timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
16:37:14,24.24,0.00,1.42,0.07,0.00,74.26,5.00,0.00,148.80,29.76,0.01,1.12,1.12,0.56,5.00,0.00,5.00,0.00,142.40,1,929,2.95,3.20,3.78,1,48311192,17534612,26.63,305868,12617996,9437740,14.33,5411732,11456288,1552,lo,76.40,76.40,163.89,163.89,0.00,0.00,0.00,0.00,0.00,74.40,24410.00,0.00,1433.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,15.60,3864.60
16:37:19,46.58,0.00,2.66,0.03,0.00,50.73,2.60,0.00,129.60,49.85,0.00,1.23,1.23,0.32,2.60,0.00,2.60,0.00,187.20,13,997,3.03,3.22,3.78,0,48044504,17801300,27.03,305880,12619860,10153844,15.42,5674608,11456668,3496,lo,93.80,93.80,265.94,265.94,0.00,0.00,0.00,0.00,0.00,64.80,40792.80,0.00,26788.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,47.20,9042.60
16:37:24,41.10,0.00,2.54,0.05,0.00,56.31,23.40,0.00,2452.80,104.82,0.11,4.68,0.41,0.96,23.40,0.00,23.40,0.00,2385.60,9,987,3.27,3.26,3.79,0,48164924,17680880,26.85,305908,12622388,9981968,15.16,5554852,11456488,644,lo,129.00,129.00,514.52,514.52,0.00,0.00,0.00,0.00,0.00,1226.40,45913.20,0.00,51473.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,44.80,8051.60
16:37:29,32.73,0.00,1.71,0.03,0.00,65.54,1.20,0.00,137.60,114.67,0.00,2.67,2.67,0.32,1.20,0.00,1.20,0.00,200.00,1,973,3.65,3.34,3.82,0,48155040,17690764,26.87,305908,12623840,9830728,14.93,5562008,11457116,2044,lo,91.60,91.60,374.43,374.43,0.00,0.00,0.00,0.00,0.00,68.80,27273.00,0.00,26241.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.35,5631.74
16:37:34,43.73,0.00,2.29,0.03,0.00,53.95,7.60,0.00,345.60,45.47,0.01,1.47,1.47,1.12,7.60,0.00,7.60,0.00,305.60,5,983,3.60,3.33,3.81,0,48103676,17742128,26.94,305924,12624136,10109160,15.35,5613892,11458648,2064,lo,127.40,127.40,310.90,310.90,0.00,0.00,0.00,0.00,0.00,172.80,27387.40,0.00,24377.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,51.40,9491.60
16:37:39,52.30,0.00,2.38,0.08,0.00,45.25,9.60,0.00,430.40,44.83,0.01,1.33,1.08,1.04,9.60,0.00,9.60,0.00,440.00,4,984,4.03,3.43,3.84,0,48077032,17768772,26.99,305932,12624240,10079740,15.31,5637368,11461164,1596,lo,168.60,168.60,556.46,556.46,0.00,0.00,0.00,0.00,0.00,215.20,26422.00,0.00,24593.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,49.20,8987.80
16:37:44,12.83,0.00,0.78,0.18,0.00,86.22,24.80,0.00,270.40,10.90,0.02,0.81,0.77,1.92,24.80,0.00,24.80,0.00,299.20,1,877,3.95,3.42,3.84,0,48282256,17563548,26.67,305940,12624940,9487792,14.41,5432512,11462344,2076,lo,139.20,139.20,331.81,331.81,0.00,0.00,0.00,0.00,0.00,135.20,5553.20,0.00,15789.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.40,3766.60
16:37:49,3.45,0.00,0.53,0.05,0.00,95.97,26.60,0.00,897.60,33.74,0.07,2.80,0.27,0.72,26.60,0.00,26.60,0.00,814.40,4,867,3.63,3.36,3.82,0,48684848,17160956,26.06,305940,12613872,9334508,14.18,5044528,11452236,1296,lo,55.40,55.40,134.45,134.45,0.00,0.00,0.00,0.00,0.00,448.80,5423.00,0.00,25221.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.20,3074.20
16:37:54,25.56,0.00,1.40,0.03,0.00,73.01,2.80,0.00,115.20,41.14,0.00,1.43,1.43,0.40,2.80,0.00,2.80,0.00,172.80,7,976,3.42,3.33,3.80,0,48223804,17622000,26.76,305944,12614220,9979084,15.16,5501556,11452384,1748,lo,46.40,46.40,31.13,31.13,0.00,0.00,0.00,0.00,0.00,57.60,24270.00,0.00,1150.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,26.20,4496.60
16:37:59,51.48,0.00,2.96,0.05,0.00,45.51,22.00,0.00,1152.00,52.36,0.07,3.38,0.25,0.56,21.00,0.00,21.00,0.00,1112.00,11,998,3.47,3.34,3.80,0,47812548,18033256,27.39,305948,12615292,10231192,15.54,5908940,11452344,1016,lo,116.80,116.80,207.20,207.20,0.00,0.00,0.00,0.00,0.00,576.00,47520.60,0.00,26293.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,40.60,7900.40
16:38:04,42.82,0.00,2.79,0.03,0.00,54.36,1.60,0.00,136.00,85.00,0.00,2.50,2.50,0.40,2.60,0.00,2.60,0.00,176.00,6,989,3.67,3.38,3.81,0,48058164,17787640,27.01,305976,12616156,10169744,15.44,5665220,11452552,2048,lo,84.00,84.00,106.27,106.27,0.00,0.00,0.00,0.00,0.00,68.00,39839.20,0.00,51520.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,42.60,8300.40
16:38:09,40.64,0.00,2.68,0.03,0.00,56.65,1.80,0.00,144.00,80.00,0.01,3.11,3.11,0.56,1.80,0.00,1.80,0.00,160.00,6,961,4.02,3.46,3.84,0,48175148,17670656,26.84,305988,12616848,9803400,14.89,5547156,11452500,2728,lo,110.00,110.00,111.15,111.15,0.00,0.00,0.00,0.00,0.00,72.00,45686.20,0.00,51100.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,44.00,7856.80
16:38:14,24.89,0.00,2.01,0.13,0.00,72.98,24.40,0.00,1283.20,52.59,0.08,3.08,0.23,0.56,24.40,0.00,24.40,0.00,1256.00,2,994,3.86,3.43,3.83,0,48094964,17750840,26.96,306004,12617068,10056272,15.27,5625820,11452836,564,lo,85.80,85.80,72.11,72.11,0.00,0.00,0.00,0.00,0.00,641.60,30342.00,0.00,25952.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.80,6826.00
16:38:19,27.11,0.00,1.81,0.03,0.00,71.06,1.80,0.00,121.60,67.56,0.00,1.33,1.33,0.24,1.80,0.00,1.80,0.00,155.20,2,1002,3.79,3.43,3.82,0,48018820,17826984,27.07,306004,12617328,10120784,15.37,5703008,11452980,872,lo,80.40,80.40,24.63,24.63,0.00,0.00,0.00,0.00,0.00,60.80,30254.20,0.00,25815.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.00,6392.60
16:38:24,32.80,0.00,2.14,0.05,0.00,65.01,5.20,0.00,164.80,31.69,0.01,1.38,1.38,0.72,5.20,0.00,5.20,0.00,136.00,2,991,3.72,3.42,3.82,0,48104020,17741784,26.94,306028,12618552,10102780,15.34,5616700,11454264,2388,lo,139.80,139.80,351.61,351.61,0.00,0.00,0.00,0.00,0.00,82.40,30376.20,0.00,34321.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,40.80,7560.60
16:38:29,50.28,0.00,2.31,0.08,0.00,47.34,29.80,0.00,1744.00,58.52,0.08,2.58,0.46,1.36,29.40,0.00,29.40,0.00,1721.60,11,995,3.67,3.41,3.81,0,48032976,17812828,27.05,306040,12620904,10144608,15.41,5684888,11457104,1192,lo,143.00,143.00,581.29,581.29,0.00,0.00,0.00,0.00,0.00,871.20,28615.00,0.00,24369.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,47.20,9269.00
16:38:34,38.75,0.00,2.06,0.13,0.00,59.06,18.60,0.00,203.20,10.92,0.02,0.82,0.82,1.52,18.80,0.00,18.80,0.00,233.60,1,916,3.61,3.40,3.81,0,48284820,17560984,26.67,306056,12623176,9454144,14.36,5430284,11459852,3788,lo,196.20,196.20,715.43,715.43,0.00,0.00,0.00,0.00,0.00,102.40,19255.40,0.00,31860.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,42.20,7460.60
16:38:39,1.30,0.00,0.22,0.05,0.00,98.42,8.80,0.00,84.80,9.64,0.01,0.64,0.64,0.56,9.00,0.00,9.00,0.00,137.60,1,877,3.32,3.35,3.79,0,48280080,17565724,26.68,306056,12622892,9454532,14.36,5436944,11459684,4176,lo,52.00,52.00,80.86,80.86,0.00,0.00,0.00,0.00,0.00,42.40,1014.40,0.00,591.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.20,1766.00
16:38:44,22.90,0.00,1.25,0.08,0.00,75.77,21.40,0.00,2067.20,96.60,0.12,5.53,0.41,0.88,21.20,0.00,21.20,0.00,1944.00,4,931,3.06,3.29,3.77,0,48302224,17543580,26.64,306068,12620392,9428144,14.32,5419432,11457844,556,lo,74.00,74.00,165.27,165.27,0.00,0.00,0.00,0.00,0.00,1033.60,24347.80,0.00,25200.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,33.40,4398.60
16:38:49,30.83,0.00,1.88,0.08,0.00,67.21,2.80,0.00,137.60,49.14,0.01,2.00,2.00,0.56,3.00,0.00,3.00,0.00,208.00,3,970,2.81,3.24,3.75,0,48281212,17564592,26.68,306068,12622240,9992316,15.18,5435724,11458132,2524,lo,89.80,89.80,308.76,308.76,0.00,0.00,0.00,0.00,0.00,68.80,27832.80,0.00,26575.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,38.60,6888.40
16:38:54,43.98,0.00,2.26,0.05,0.00,53.71,1.60,0.00,124.80,78.00,0.00,1.50,1.50,0.24,1.60,0.00,1.60,0.00,134.40,7,991,2.75,3.22,3.74,0,47947512,17898292,27.18,306076,12624556,10202640,15.49,5769672,11458252,4884,lo,97.80,97.80,414.06,414.06,0.00,0.00,0.00,0.00,0.00,62.40,43615.20,0.00,26362.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,33.20,7612.20
16:38:59,31.13,0.00,1.88,0.00,0.00,66.99,2.80,0.00,388.80,138.86,0.01,2.86,1.71,0.48,2.80,0.00,2.80,0.00,392.00,2,976,2.77,3.21,3.73,0,48145812,17699992,26.88,306080,12626088,10024288,15.22,5569680,11458904,5800,lo,106.00,106.00,408.61,408.61,0.00,0.00,0.00,0.00,0.00,194.40,28920.20,0.00,38637.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,34.60,6620.00
16:39:04,32.09,0.00,2.09,0.03,0.00,65.80,5.20,0.00,476.80,91.69,0.01,2.46,1.54,0.80,4.80,0.00,4.80,0.00,448.00,4,988,2.79,3.21,3.73,0,48046508,17799296,27.03,306080,12627628,10140940,15.40,5668724,11459700,6596,lo,94.00,94.00,309.91,309.91,0.00,0.00,0.00,0.00,0.00,237.60,26961.20,0.00,21379.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,31.80,7238.40
16:39:09,47.05,0.00,2.21,0.08,0.00,50.66,12.60,0.00,1017.60,80.76,0.01,0.76,0.76,0.96,13.00,0.00,13.00,0.00,1035.20,3,957,2.64,3.17,3.71,2,48187348,17658456,26.82,306084,12627092,9848388,14.96,5526524,11461760,3972,lo,153.40,153.40,459.84,459.84,0.00,0.00,0.00,0.00,0.00,509.60,25144.60,0.00,31804.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,53.20,9023.60
16:39:14,37.88,0.00,1.86,0.18,0.00,60.09,26.60,0.00,1099.20,41.32,0.04,1.53,1.11,2.96,26.80,0.00,26.80,0.00,1096.00,1,916,2.59,3.15,3.70,0,48284248,17561556,26.67,306084,12627468,9513284,14.45,5427248,11464052,2244,lo,177.80,177.80,556.07,556.07,0.00,0.00,0.00,0.00,0.00,549.60,19186.00,0.00,23818.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,35.20,7125.40
16:39:19,1.30,0.00,0.20,0.13,0.00,98.37,26.60,0.00,424.00,15.94,0.06,2.11,0.42,1.12,26.60,0.00,26.60,0.00,526.40,1,878,2.38,3.10,3.68,1,48283252,17562552,26.67,306088,12621692,9467504,14.38,5434068,11458680,1328,lo,55.20,55.20,83.23,83.23,0.00,0.00,0.00,0.00,0.00,260.00,1032.00,0.00,830.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.20,1938.00
16:39:24,20.04,0.00,2.65,0.18,0.00,77.14,3.40,0.00,236.80,69.65,0.01,2.82,1.88,0.64,3.20,0.00,3.20,0.00,108.80,5,889,2.19,3.05,3.66,1,48320212,17525592,26.62,306088,12615888,9405568,14.28,5404776,11453300,2276,lo,67.40,67.40,136.61,136.61,0.00,0.00,0.00,0.00,0.00,70.40,23800.60,0.00,25239.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,34.40,4418.40
16:39:29,34.16,0.00,1.78,0.05,0.00,64.01,29.20,0.00,1240.00,42.47,0.11,3.81,0.19,0.56,29.20,0.00,29.20,0.00,1252.80,0,988,2.02,3.00,3.64,1,47812588,18033216,27.39,306100,12616720,10219744,15.52,5907532,11453512,992,lo,83.00,83.00,132.63,132.63,0.00,0.00,0.00,0.00,0.00,620.00,27851.20,0.00,2027.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,37.20,5952.60
16:39:34,40.83,0.00,2.43,0.03,0.00,56.72,1.60,0.00,128.00,80.00,0.00,1.00,1.00,0.16,1.60,0.00,1.60,0.00,148.80,6,988,2.10,3.00,3.64,1,48082052,17763752,26.98,306116,12617572,10053052,15.27,5639068,11453704,2036,lo,84.80,84.80,106.94,106.94,0.00,0.00,0.00,0.00,0.00,64.00,38227.40,0.00,51163.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,34.40,8189.20
16:39:39,42.20,0.00,2.63,0.03,0.00,55.15,1.80,0.00,144.00,80.00,0.00,1.78,1.78,0.32,1.80,0.00,1.80,0.00,152.00,5,955,2.09,2.98,3.63,1,48221608,17624196,26.77,306120,12618568,9764348,14.83,5501240,11453564,3044,lo,113.20,113.20,195.16,195.16,0.00,0.00,0.00,0.00,0.00,72.00,45333.20,0.00,51709.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,44.40,7829.40
16:39:44,38.53,0.00,2.26,0.03,0.00,59.19,3.40,0.00,235.20,69.18,0.00,0.94,0.71,0.24,3.40,0.00,3.40,0.00,225.60,4,999,2.32,3.01,3.64,1,48023816,17821988,27.07,306120,12619036,10096820,15.33,5697936,11454096,3308,lo,82.00,82.00,72.04,72.04,0.00,0.00,0.00,0.00,0.00,117.60,36614.80,0.00,26063.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,35.40,7937.80
16:39:49,20.24,0.00,1.59,0.05,0.00,78.12,23.20,0.00,1404.80,60.55,0.08,3.45,0.24,0.56,23.20,0.00,23.20,0.00,1398.40,7,1005,2.13,2.96,3.62,1,47962028,17883776,27.16,306124,12619208,10207748,15.50,5759180,11454112,516,lo,79.20,79.20,21.08,21.08,0.00,0.00,0.00,0.00,0.00,702.40,26921.00,0.00,25689.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.60,5694.20
16:39:54,21.28,0.00,1.66,0.00,0.00,77.07,1.60,0.00,107.20,67.00,0.00,1.00,1.00,0.16,1.80,0.00,1.80,0.00,209.60,1,1003,2.12,2.95,3.61,1,48017448,17828356,27.08,306124,12619308,10129872,15.38,5703256,11454120,828,lo,70.40,70.40,19.95,19.95,0.00,0.00,0.00,0.00,0.00,53.60,25723.40,0.00,25841.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.00,5551.00
16:39:59,33.96,0.00,2.08,0.03,0.00,63.93,5.20,0.00,171.20,32.92,0.01,1.54,1.54,0.80,5.00,0.00,5.00,0.00,68.80,5,956,2.19,2.95,3.61,1,48218572,17627232,26.77,306124,12620572,9727452,14.77,5500856,11455392,2328,lo,134.00,134.00,354.36,354.36,0.00,0.00,0.00,0.00,0.00,85.60,31914.80,0.00,41726.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,37.60,7558.60
16:40:04,51.83,0.00,2.36,0.08,0.00,45.74,28.20,0.00,1747.20,61.96,0.09,3.35,0.51,1.44,28.20,0.00,28.20,0.00,1705.60,2,987,2.26,2.95,3.60,2,48012552,17833252,27.08,306124,12622876,10159592,15.43,5704048,11458268,1324,lo,150.60,150.60,583.99,583.99,0.00,0.00,0.00,0.00,0.00,873.60,27749.00,0.00,16986.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,48.40,8978.60
16:40:09,35.39,0.00,1.96,0.23,0.00,62.42,18.80,0.00,200.00,10.64,0.03,1.45,1.45,2.72,18.80,0.00,18.80,0.00,248.00,0,876,2.48,2.98,3.61,1,48284408,17561396,26.67,306128,12625188,9570052,14.53,5429316,11461016,3760,lo,194.20,194.20,713.57,713.57,0.00,0.00,0.00,0.00,0.00,100.00,18321.40,0.00,31877.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,38.40,7145.80
16:40:14,1.35,0.00,0.15,0.18,0.00,98.32,8.40,0.00,99.20,11.81,0.02,1.81,1.81,1.52,8.60,0.00,8.60,0.00,195.20,0,867,2.44,2.97,3.60,1,48279220,17566584,26.68,306128,12624904,9516056,14.45,5435464,11460864,4164,lo,49.00,49.00,80.24,80.24,0.00,0.00,0.00,0.00,0.00,49.60,642.60,0.00,297.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,1764.80
16:40:19,23.87,0.00,1.50,0.08,0.00,74.55,5.00,0.00,148.80,29.76,0.01,1.28,1.28,0.64,4.80,0.00,4.80,0.00,20.80,0,934,2.24,2.92,3.58,1,48283420,17562384,26.67,306144,12622544,9451428,14.35,5435488,11459140,5252,lo,80.40,80.40,190.43,190.43,0.00,0.00,0.00,0.00,0.00,74.40,25121.40,0.00,24966.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,34.20,4339.60
16:40:24,32.83,0.00,1.83,0.05,0.00,65.29,25.80,0.00,2804.80,108.71,0.11,4.28,0.31,0.80,25.80,0.00,25.80,0.00,2782.40,2,990,2.06,2.87,3.56,1,48162552,17683252,26.86,306144,12624248,10049940,15.26,5554668,11459304,656,lo,89.40,89.40,285.27,285.27,0.00,0.00,0.00,0.00,0.00,1402.40,33362.20,0.00,26966.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,39.80,7492.40
16:40:29,50.61,0.00,2.76,0.08,0.00,46.55,0.80,0.00,105.60,132.00,0.00,3.00,3.00,0.24,0.80,0.00,0.80,0.00,177.60,0,990,2.46,2.94,3.58,1,47788820,18056984,27.42,306144,12627084,10188660,15.47,5925988,11459260,3600,lo,127.20,127.20,552.55,552.55,0.00,0.00,0.00,0.00,0.00,52.80,46561.60,0.00,27147.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,39.00,7743.20
16:40:34,33.18,0.00,1.98,0.00,0.00,64.84,2.60,0.00,320.00,123.08,0.00,1.85,1.85,0.48,2.60,0.00,2.60,0.00,302.40,4,1001,2.66,2.97,3.59,0,48000896,17844908,27.10,306144,12628232,10089596,15.32,5714372,11460188,4340,lo,77.80,77.80,270.44,270.44,0.00,0.00,0.00,0.00,0.00,160.00,28430.40,0.00,38507.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,33.60,7003.00
16:40:39,43.77,0.00,2.26,0.05,0.00,53.92,9.00,0.00,633.60,70.40,0.02,2.04,1.33,1.20,9.00,0.00,9.00,0.00,622.40,9,994,2.61,2.96,3.58,2,48007428,17838376,27.09,306160,12628872,10089356,15.32,5706104,11461480,3892,lo,148.40,148.40,468.01,468.01,0.00,0.00,0.00,0.00,0.00,316.80,29421.40,0.00,29334.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,44.60,8631.00
16:40:44,46.26,0.00,2.24,0.08,0.00,51.42,10.40,0.00,819.20,78.77,0.03,3.00,1.69,1.76,10.40,0.00,10.40,0.00,811.20,7,983,2.88,3.01,3.59,0,48105780,17740024,26.94,306176,12629176,10061816,15.28,5606764,11463668,2688,lo,138.80,138.80,449.64,449.64,0.00,0.00,0.00,0.00,0.00,409.60,27396.00,0.00,31944.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,49.60,9151.40
16:40:49,23.77,0.00,1.35,0.13,0.00,74.75,21.40,0.00,641.60,29.98,0.03,1.46,1.27,2.72,21.40,0.00,21.40,0.00,640.00,5,871,3.45,3.12,3.63,1,48464872,17380932,26.40,306176,12628576,9542412,14.49,5250080,11464448,1992,lo,143.80,143.80,419.89,419.89,0.00,0.00,0.00,0.00,0.00,320.80,13953.80,0.00,30941.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,38.40,5506.00
